0.76	0.006	54.0	

0.76	0.008	49.0	

0.76	0.01	49.0	

0.76	0.012	48.0	

0.76	0.014	46.0	

0.76	0.016	48.0	

0.76	0.018	50.0	

0.76	0.02	50.0	

0.76	0.022	55.0	

0.76	0.024	59.0	

0.76	0.026	121.0	

0.76	0.028	173.0	

0.78	0.0	1121.0	

0.78	0.002	81.0	

0.78	0.004	61.0	

0.78	0.006	53.0	

0.78	0.008	51.0	

0.78	0.01	47.0	

0.78	0.012	46.0	

0.78	0.014	44.0	

0.78	0.016	49.0	

0.78	0.018	48.0	

0.78	0.02	53.0	

0.78	0.022	52.0	

0.78	0.024	74.0	

0.78	0.026	96.0	

0.78	0.028	186.0	

0.8	0.0	1249.0	

0.8	0.002	79.0	

0.8	0.004	64.0	

0.8	0.006	54.0	

0.8	0.008	49.0	

0.8	0.01	48.0	

0.8	0.012	47.0	

0.8	0.014	47.0	

0.8	0.016	49.0	

0.8	0.018	49.0	

0.8	0.02	50.0	

0.8	0.022	53.0	

0.8	0.024	62.0	

0.8	0.026	87.0	

0.8	0.028	102.0	

0.82	0.0	1158.0	

0.82	0.002	81.0	

0.82	0.004	62.0	

0.82	0.006	54.0	

0.82	0.008	50.0	

0.82	0.01	47.0	

0.82	0.012	45.0	

0.82	0.014	45.0	

0.82	0.016	48.0	

0.82	0.018	48.0	

0.82	0.02	48.0	

0.82	0.022	50.0	

0.82	0.024	59.0	

0.82	0.026	69.0	

0.82	0.028	224.0	

0.84	0.0	1283.0	

0.84	0.002	81.0	

0.84	0.004	62.0	

0.84	0.006	55.0	

0.84	0.008	49.0	

0.84	0.01	46.0	

0.84	0.012	47.0	

0.84	0.014	46.0	

0.84	0.016	46.0	

0.84	0.018	47.0	

0.84	0.02	49.0	

0.84	0.022	56.0	

0.84	0.024	62.0	

0.84	0.026	69.0	

0.84	0.028	118.0	

0.86	0.0	1239.0	

0.86	0.002	81.0	

0.86	0.004	60.0	

0.86	0.006	53.0	

0.86	0.008	50.0	

0.86	0.01	48.0	

0.86	0.012	46.0	

0.86	0.014	45.0	

0.86	0.016	47.0	

0.86	0.018	48.0	

0.86	0.02	48.0	

0.86	0.022	54.0	

0.86	0.024	62.0	

0.86	0.026	79.0	

0.86	0.028	108.0	

0.88	0.0	1358.0	

0.88	0.002	80.0	

0.88	0.004	63.0	

0.88	0.006	56.0	

0.88	0.008	51.0	

0.88	0.01	48.0	

0.88	0.012	46.0	

0.88	0.014	48.0	

0.88	0.016	46.0	

0.88	0.018	46.0	

0.88	0.02	49.0	

0.88	0.022	52.0	

0.88	0.024	62.0	

0.88	0.026	66.0	

0.88	0.028	109.0	

