0.008		0.8399997		49.0
0.010000001		0.8399997		48.0
0.012000001		0.8399997		47.0
0.014000001		0.8399997		46.0
0.016		0.8399997		47.0
0.018000001		0.8399997		48.0
0.020000001		0.8399997		52.0
0.022000002		0.8399997		56.0
0.024000002		0.8399997		58.0
0.026000002		0.8399997		65.0
0.028000003		0.8399997		140.0

0.0		0.85999966		1037.0
0.002		0.85999966		82.0
0.004		0.85999966		63.0
0.006		0.85999966		56.0
0.008		0.85999966		51.0
0.010000001		0.85999966		47.0
0.012000001		0.85999966		48.0
0.014000001		0.85999966		47.0
0.016		0.85999966		48.0
0.018000001		0.85999966		48.0
0.020000001		0.85999966		48.0
0.022000002		0.85999966		54.0
0.024000002		0.85999966		52.0
0.026000002		0.85999966		70.0
0.028000003		0.85999966		92.0

0.0		0.87999964		1449.0
0.002		0.87999964		81.0
0.004		0.87999964		64.0
0.006		0.87999964		54.0
0.008		0.87999964		49.0
0.010000001		0.87999964		49.0
0.012000001		0.87999964		46.0
0.014000001		0.87999964		45.0
0.016		0.87999964		46.0
0.018000001		0.87999964		48.0
0.020000001		0.87999964		49.0
0.022000002		0.87999964		52.0
0.024000002		0.87999964		61.0
0.026000002		0.87999964		90.0
0.028000003		0.87999964		111.0

0.0		0.8999996		1041.0
0.002		0.8999996		82.0
0.004		0.8999996		63.0
0.006		0.8999996		55.0
0.008		0.8999996		49.0
0.010000001		0.8999996		47.0
0.012000001		0.8999996		48.0
0.014000001		0.8999996		46.0
0.016		0.8999996		46.0
0.018000001		0.8999996		47.0
0.020000001		0.8999996		47.0
0.022000002		0.8999996		51.0
0.024000002		0.8999996		60.0
0.026000002		0.8999996		67.0
0.028000003		0.8999996		70.0

